,VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
161897,KNDJX3AEXF,Clark,Vancouver,WA,98661.0,2015,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,0,49.0,158703800,POINT (-122.641835 45.638545),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041110.0
161921,3FMTK3RM8N,Skagit,La Conner,WA,98257.0,2022,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,10.0,218564020,POINT (-122.5135345 48.3829111),PUGET SOUND ENERGY INC,53057940801.0
162019,JHMZC5F33L,Pierce,Lakewood,WA,98498.0,2020,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47,0,28.0,148613146,POINT (-122.547645 47.176685),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053072107.0
162072,KNDC34LA0R,Clark,Camas,WA,98607.0,2024,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,18.0,257501114,POINT (-122.405565 45.59009),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040610.0
162158,WMEFK9BA1J,King,Sammamish,WA,98074.0,2018,SMART,EQ FORTWO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,58,0,45.0,283959525,POINT (-122.0313266 47.6285782),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032318.0
162190,YH4K16AA5C,Snohomish,Stanwood,WA,98292.0,2012,FISKER,KARMA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,102000,10.0,268937364,POINT (-122.3684051 48.2414921),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053201.0
162292,SALK19F49R,Whatcom,Bellingham,WA,98225.0,2024,LAND ROVER,RANGE ROVER,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,59,0,40.0,257929101,POINT (-122.486115 48.761615),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073001101.0
162350,WA13CBGE7P,King,Issaquah,WA,98029.0,2023,AUDI,E-TRON,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,5.0,237643017,POINT (-121.9993659 47.5484866),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032221.0
162397,WA11AAGE3M,Franklin,Pasco,WA,99301.0,2021,AUDI,E-TRON SPORTBACK,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,218,0,9.0,152559802,POINT (-119.0982 46.232395),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF FRANKLIN COUNTY,53021020607.0
162474,1GYKPPRK0R,Pierce,University Place,WA,98467.0,2024,CADILLAC,LYRIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,28.0,256408484,POINT (-122.5404512 47.2074166),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072312.0
162611,W1KEG5DB3P,Snohomish,Everett,WA,98204.0,2023,MERCEDES-BENZ,EQE-CLASS SEDAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,21.0,249617322,POINT (-122.240535 47.91139),PUGET SOUND ENERGY INC,53061041901.0
162631,7JRH60FL4R,King,Issaquah,WA,98027.0,2024,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,41,0,41.0,257711107,POINT (-122.03646 47.534065),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032103.0
162696,WBA7J2C37H,Chelan,Wenatchee,WA,98801.0,2017,BMW,740E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,89100,12.0,144681414,POINT (-120.32009 47.42255),PUD NO 1 OF CHELAN COUNTY,53007961304.0
162798,KMHC65LD5M,King,Seattle,WA,98115.0,2021,HYUNDAI,IONIQ,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,29,0,43.0,209379488,POINT (-122.3185 47.67949),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003602.0
162931,YV4BK0DP5L,Kitsap,Keyport,WA,98345.0,2020,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,23.0,102503229,POINT (-122.6250117 47.7021263),PUGET SOUND ENERGY INC,53035091100.0
163091,4JGGM5DB3R,King,Seattle,WA,98108.0,2024,MERCEDES-BENZ,EQE-CLASS SUV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,11.0,257632504,POINT (-122.3268963 47.5499519),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010402.0
163131,1GC10VEL1R,Whatcom,Bellingham,WA,98225.0,2024,CHEVROLET,SILVERADO EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,42.0,257361702,POINT (-122.486115 48.761615),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000501.0
163241,SALGS4RYXL,Snohomish,Bothell,WA,98012.0,2020,LAND ROVER,RANGE ROVER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,1.0,114829032,POINT (-122.1873 47.820245),PUGET SOUND ENERGY INC,53061052107.0
163257,2T3YL4DV4C,San Juan,Friday Harbor,WA,98250.0,2012,TOYOTA,RAV4,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,103,0,40.0,151573453,POINT (-123.022255 48.531355),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960302.0
163293,WAUEJBFW8P,Snohomish,Everett,WA,98203.0,2023,AUDI,E-TRON GT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,38.0,232851965,POINT (-122.213105 47.95479),PUGET SOUND ENERGY INC,53061041100.0
163310,WBY43FK05R,King,Woodinville,WA,98072.0,2024,BMW,I5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,45.0,258132745,POINT (-122.151665 47.75855),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032320.0
163399,WBY2Z4C53K,King,Redmond,WA,98053.0,2019,BMW,I8,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,45.0,228303834,POINT (-122.0222799 47.6958998),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032333.0
163434,YV4H60CA6P,King,North Bend,WA,98045.0,2023,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,5.0,230047891,POINT (-121.7814012 47.4935316),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032704.0
163597,YV1BK0EP3N,Whatcom,Bellingham,WA,98226.0,2022,VOLVO,V60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,0,42.0,226150627,POINT (-122.45493 48.76809),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000803.0
163633,YV4ER3XL5R,Kitsap,Bainbridge Island,WA,98110.0,2024,VOLVO,XC40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,23.0,260024089,POINT (-122.5235781 47.6293323),PUGET SOUND ENERGY INC,53035090902.0
163665,1FMCU0KZ8M,Snohomish,Mukilteo,WA,98275.0,2021,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,21.0,180672383,POINT (-122.299965 47.94171),PUGET SOUND ENERGY INC,53061042001.0
163706,WBY2Z2C36H,Chelan,Wenatchee,WA,98801.0,2017,BMW,I8,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,12.0,478051752,POINT (-120.32009 47.42255),PUD NO 1 OF CHELAN COUNTY,53007961200.0
163825,2C4RC1L79L,Cowlitz,Woodland,WA,98674.0,2020,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,20.0,259234237,POINT (-122.73125 45.923065),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,53015001501.0
163828,KM8S6DA24N,Thurston,Olympia,WA,98502.0,2022,HYUNDAI,SANTA FE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,31,0,22.0,253653522,POINT (-122.92145 47.045935),PUGET SOUND ENERGY INC,53067010600.0
163848,YV4H60DW4P,Clark,Vancouver,WA,98661.0,2023,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,0,49.0,260138084,POINT (-122.641835 45.638545),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011042601.0
163870,7JRH60FL1P,Snohomish,Snohomish,WA,98296.0,2023,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,41,0,44.0,229624356,POINT (-122.15134 47.8851158),PUGET SOUND ENERGY INC,53061052008.0
163962,1G1RG6E41D,Pierce,Dupont,WA,98327.0,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,28.0,187171638,POINT (-122.643815 47.097455),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053072801.0
164054,7JRH60FL4N,Clark,Vancouver,WA,98682.0,2022,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,41,0,18.0,219210848,POINT (-122.5146473 45.67862),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040604.0
164086,1C4RJYC69N,Spokane,Spokane,WA,99208.0,2022,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,6.0,228125670,POINT (-117.40725 47.718625),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063010701.0
164108,JT3GS10VX3,San Juan,Friday Harbor,WA,98250.0,2003,TOYOTA,RAV4,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,95,0,40.0,181167857,POINT (-123.022255 48.531355),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960400.0
164148,WBY8P6C07L,Pierce,Gig Harbor,WA,98335.0,2020,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,153,0,26.0,144116192,POINT (-122.5835454 47.3234488),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072408.0
164295,WP0BC2Y14M,Snohomish,Snohomish,WA,98290.0,2021,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,39.0,171043260,POINT (-122.091505 47.915555),PUGET SOUND ENERGY INC,53061052105.0
164477,WA1M2BFZ2R,Pierce,University Place,WA,98467.0,2024,AUDI,Q4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,28.0,258683540,POINT (-122.5404512 47.2074166),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072313.0
164559,YV4H60DP2N,Pierce,Bonney Lake,WA,98391.0,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,0,31.0,199354697,POINT (-122.183805 47.18062),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070308.0
164660,2C4RC1L75K,Snohomish,Snohomish,WA,98290.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,39.0,477248348,POINT (-122.091505 47.915555),PUGET SOUND ENERGY INC,53061052105.0
164685,SALGS4RY0M,King,Carnation,WA,98014.0,2021,LAND ROVER,RANGE ROVER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,5.0,144850443,POINT (-121.9105947 47.6483005),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032402.0
165043,7JRBR0FM2M,Snohomish,Lynnwood,WA,98036.0,2021,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,0,1.0,141281045,POINT (-122.316675 47.819365),PUGET SOUND ENERGY INC,53061051929.0
165067,YV4H60DP4N,King,Seattle,WA,98115.0,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,0,46.0,198970656,POINT (-122.3185 47.67949),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002100.0
165098,1N4AZ1BV7R,Snohomish,Marysville,WA,98270.0,2024,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,44.0,254962424,POINT (-122.17673 48.05542),PUGET SOUND ENERGY INC,53061052707.0
165113,YV4BR0DK7L,King,Redmond,WA,98053.0,2020,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,45.0,102019879,POINT (-122.0222799 47.6958998),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032333.0
165114,1G6RR1E46E,Snohomish,Stanwood,WA,98292.0,2014,CADILLAC,ELR,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37,0,10.0,115946064,POINT (-122.3684051 48.2414921),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053400.0
165168,LYVBR0DK2K,Snohomish,Edmonds,WA,98020.0,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,32.0,320564520,POINT (-122.37507 47.80807),PUGET SOUND ENERGY INC,53061050700.0
165293,3MW5P7J08M,Pierce,Spanaway,WA,98387.0,2021,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,0,29.0,238907336,POINT (-122.435115 47.1045),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071417.0
165328,LYVBR0DK5K,Spokane,Spokane Valley,WA,99016.0,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,4.0,198897912,POINT (-117.1407 47.673675),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013102.0
165366,YV4BR00L8N,King,Maple Valley,WA,98038.0,2022,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,5.0,185806911,POINT (-122.05191 47.357985),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032002.0
165443,3FMTK3S51P,Skagit,Anacortes,WA,98221.0,2023,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,40.0,259888695,POINT (-122.615305 48.501275),PUGET SOUND ENERGY INC,53057940403.0
165788,7JRH60FH5R,Pierce,Tacoma,WA,98402.0,2024,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,41,0,27.0,257874879,POINT (-122.44131 47.25207),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053061502.0
165900,JHMZC5F18M,Snohomish,Arlington,WA,98223.0,2021,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,48,0,39.0,146941154,POINT (-122.12324 48.19485),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053507.0
165903,JA4J2VA75M,Okanogan,Brewster,WA,98812.0,2021,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,24,0,12.0,153969406,POINT (-119.7823 48.09766),PUD NO 1 OF OKANOGAN COUNTY,53047970800.0
166032,YV4BR0CKXN,Pierce,Gig Harbor,WA,98332.0,2022,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,26.0,177711194,POINT (-122.589645 47.342345),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072509.0
166068,WBY8P2C0XL,Pierce,Tacoma,WA,98405.0,2020,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,153,0,27.0,122409255,POINT (-122.45153 47.251135),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053061700.0
166126,5LMYJ9YY8L,King,Vashon,WA,98070.0,2020,LINCOLN,AVIATOR,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,34.0,131642983,POINT (-122.46049 47.44873),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027701.0
166139,WP0CE2A78N,King,Vashon,WA,98070.0,2022,PORSCHE,PANAMERA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,34.0,187372433,POINT (-122.46049 47.44873),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027702.0
166236,YV4BR0CK5K,Pierce,Puyallup,WA,98372.0,2019,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,0,31.0,235108051,POINT (-122.28718 47.190465),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053940010.0
166397,WP0CD2Y10N,Pierce,Gig Harbor,WA,98335.0,2022,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,26.0,216929261,POINT (-122.5835454 47.3234488),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072408.0
166627,YV4ER3XM7R,King,Seattle,WA,98122.0,2024,VOLVO,XC40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,43.0,260050724,POINT (-122.30839 47.610365),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008600.0
166766,YV4ED3GK6P,Snohomish,Snohomish,WA,98296.0,2023,VOLVO,C40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,44.0,239002144,POINT (-122.15134 47.8851158),PUGET SOUND ENERGY INC,53061052121.0
167155,1G1RG6E43C,Spokane,Spokane Valley,WA,99216.0,2012,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,0,4.0,150972174,POINT (-117.2335 47.67666),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063011400.0
168219,KNDCD3LDXM,King,Seattle,WA,98117.0,2021,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,36.0,176550048,POINT (-122.38418 47.70044),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001600.0
168636,WA1VCBGE9N,King,Redmond,WA,98052.0,2022,AUDI,E-TRON,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,45.0,211853701,POINT (-122.13158 47.67858),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032322.0
168808,5YJRE11B98,King,Burien,WA,98166.0,2008,TESLA,ROADSTER,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,98950,34.0,206984074,POINT (-122.34118 47.46665),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027902.0
169673,4JGDA6DB1H,Clark,Vancouver,WA,98684.0,2017,MERCEDES-BENZ,GLE-CLASS,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,10,0,17.0,196807481,POINT (-122.5476 45.62832),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041334.0
170180,KM8K23AG4K,Walla Walla,Walla Walla,WA,99362.0,2019,HYUNDAI,KONA,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,258,0,16.0,321080280,POINT (-118.34261 46.07068),PACIFICORP,53071920901.0
170344,5YJRE1A15A,King,Burien,WA,98146.0,2010,TESLA,ROADSTER,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,245,110950,34.0,166264850,POINT (-122.36178 47.49408),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026802.0
170878,5YJSA1BG5D,King,Shoreline,WA,98155.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,32.0,194360526,POINT (-122.31327 47.75736),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033020402.0
171810,KNDC44LA1N,King,Bellevue,WA,98004.0,2022,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,48.0,199485415,POINT (-122.1872 47.61001),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023805.0
173107,WAUVPBFF9G,Whatcom,Bellingham,WA,98225.0,2016,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,0,40.0,336823448,POINT (-122.47122 48.75235),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073001101.0
173215,YV4BR0DK1K,King,Renton,WA,98059.0,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,0,11.0,225940697,POINT (-122.15771 47.50549),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025101.0
173360,1FTZR0810Y,King,Seattle,WA,98136.0,2000,FORD,RANGER,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,58,0,34.0,285175978,POINT (-122.38415 47.53755),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010602.0
173754,1G6RP1E42E,King,Auburn,WA,98002.0,2014,CADILLAC,ELR,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37,0,31.0,217801853,POINT (-122.21698 47.28317),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031102.0
173987,WBY2Z4C51K,Snohomish,Bothell,WA,98021.0,2019,BMW,I8,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,1.0,217925473,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051916.0
174150,W1KCG5FB0N,Clark,Vancouver,WA,98684.0,2022,MERCEDES-BENZ,EQS-CLASS SEDAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,17.0,221511300,POINT (-122.5476 45.62832),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041334.0
175060,WP0AK2A79M,King,Seattle,WA,98118.0,2021,PORSCHE,PANAMERA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,37.0,171534863,POINT (-122.2668 47.55115),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033010200.0
175434,WP1AE2A24F,King,Bellevue,WA,98006.0,2015,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,41.0,174922191,POINT (-122.12096 47.55584),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024902.0
176315,KMHC75LH1K,Clark,Vancouver,WA,98661.0,2019,HYUNDAI,IONIQ,Battery Electric Vehicle (BEV),Not eligible due to low battery range,29,0,49.0,183075742,POINT (-122.62934 45.63201),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011042602.0
176545,WP0BH2A78J,King,Issaquah,WA,98027.0,2018,PORSCHE,PANAMERA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,5.0,207294188,POINT (-122.03439 47.5301),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032102.0
176981,WMEFK9BA6J,Snohomish,Bothell,WA,98012.0,2018,SMART,EQ FORTWO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,58,0,1.0,475890803,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061052107.0
177385,WBA7J2C34H,King,Seattle,WA,98101.0,2017,BMW,740E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,89100,43.0,226103930,POINT (-122.34223 47.61085),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008102.0
177394,KMHC75LH6K,King,Redmond,WA,98052.0,2019,HYUNDAI,IONIQ,Battery Electric Vehicle (BEV),Not eligible due to low battery range,29,0,48.0,185605010,POINT (-122.13158 47.67858),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022902.0
